Root.tip.ID,Seq.plate,Seq.plate.well,Plot,Treatment,Block,Core,ECM,Accession,OTU ,Species,Genus,Family,Order,Phylum,enz.well,LAP,NAG,PHOS,ABTS,TMB
MAT.B2.WF.13,5,12E,MAT.B2.WF,Warmed.Fertilized,B2,5,Maybe,NA,NA,NA,NA,NA,NA,NA,5D,1.887030756,39.99946137,39.61691105,2.405663055,2373.628321
MAT.B2.WF.14,5,12F,MAT.B2.WF,Warmed.Fertilized,B2,5,Maybe,NA,NA,NA,NA,NA,NA,NA,5E,1.058671119,14.78191626,28.37964587,3.851763879,1612.844519
MAT.B2.WF.16,5,12H,MAT.B2.WF,Warmed.Fertilized,B2,4,NA,NA,NA,NA,NA,NA,NA,NA,5H,1.510014382,6.297915866,22.62757255,51.74864112,374.0605747
MAT.B2.WF.17,6,1A,MAT.B2.WF,Warmed.Fertilized,B2,4,NA,NA,NA,NA,NA,NA,NA,NA,6C,2.333623445,13.53846158,21.24016601,73.06761764,333.8732648
MAT.B2.WF.18,6,1B,MAT.B2.WF,Warmed.Fertilized,B2,4,Yes,NA,NA,NA,NA,NA,NA,NA,6E,3.792670388,8.964429145,22.91178873,17.35195851,408.2480426
MAT.B2.WF.22,6,1F,MAT.B2.WF,Warmed.Fertilized,B2,6,NA,NA,NA,NA,NA,NA,NA,NA,7C,1.509682409,3.169921976,40.73252502,41.27441963,365.0959492
MAT.B2.WF.23,6,1G,MAT.B2.WF,Warmed.Fertilized,B2,6,Yes,NA,NA,NA,NA,NA,NA,NA,7H,6.105526681,28.32291091,67.4955569,291.0958506,536.7269468
MAT.B2.WF.24,6,1H,MAT.B2.WF,Warmed.Fertilized,B2,6,Yes,NA,NA,NA,NA,NA,NA,NA,8A,0.64777985,5.315194644,42.12945263,3.805161342,458.4071419
MAT.B2.WF.29,6,2E,MAT.B2.WF,Warmed.Fertilized,B2,1,Yes,NA,NA,NA,NA,NA,NA,NA,9C,2.470644458,48.14299235,56.18312749,0.142391271,301.6498744
MAT.B2.WF.30,6,2F,MAT.B2.WF,Warmed.Fertilized,B2,1,Yes,NA,NA,NA,NA,NA,NA,NA,9D,0.561488657,32.3730372,40.68376243,1.026675607,327.9967546
MAT.B2.WF.32,6,2H,MAT.B2.WF,Warmed.Fertilized,B2,3,NA,NA,NA,NA,NA,NA,NA,NA,10A,5.051072102,15.49883419,77.7643738,184.0764481,1459.872631
MAT.B2.WF.33,6,3A,MAT.B2.WF,Warmed.Fertilized,B2,3,NA,NA,NA,NA,NA,NA,NA,NA,10C,1.289271534,11.86069772,12.27857838,155.1542319,472.5700814
MAT.B2.WF.34,6,3B,MAT.B2.WF,Warmed.Fertilized,B2,3,NA,NA,NA,NA,NA,NA,NA,NA,10E,3.104505092,21.75779284,23.73481289,492.5339958,864.3736398
MAT.B2.WF.36,6,3D,MAT.B2.WF,Warmed.Fertilized,B2,9,NA,NA,NA,NA,NA,NA,NA,NA,11B,3.940405472,26.11002432,51.78751438,261.1581173,434.6666596
MAT.B2.WF.38,6,3F,MAT.B2.WF,Warmed.Fertilized,B2,9,Yes,NA,NA,NA,NA,NA,NA,NA,11E,3.117284263,24.18786077,34.5958996,302.8767458,349.5115636
MAT.B2.WF.39,6,3G,MAT.B2.WF,Warmed.Fertilized,B2,9,Yes,NA,NA,NA,NA,NA,NA,NA,11F,2.238877166,11.6395379,62.00581004,211.0993484,519.7457522
MAT.B3.C.4,6,4D,MAT.B3.C,Control,B3,11,Yes,NA,NA,NA,NA,NA,NA,NA,4C,1.624357353,33.72154779,119.3624911,1613.790044,2154.718057
MAT.B3.C.5,6,4E,MAT.B3.C,Control,B3,11,Yes,NA,NA,NA,NA,NA,NA,NA,4D,17.086914,23.70861301,102.6118568,8.152524796,274.5973585
MAT.B3.C.6,6,4F,MAT.B3.C,Control,B3,7,Yes,NA,NA,NA,NA,NA,NA,NA,4F,15.93504046,11.53645034,135.6649059,1.231883717,111.5231501
MAT.B3.C.8,6,4H,MAT.B3.C,Control,B3,7,Yes,NA,NA,NA,NA,NA,NA,NA,5B,14.81917101,14.28732973,5.019113901,1.173798827,164.3923854
MAT.B3.C.9,6,5A,MAT.B3.C,Control,B3,7,Yes,NA,NA,NA,NA,NA,NA,NA,5C,0.643406278,10.78849034,39.59853239,24.10622855,350.3813878
MAT.B3.C.11,6,5C,MAT.B3.C,Control,B3,9,NA,NA,NA,NA,NA,NA,NA,NA,5E,4.620675814,21.57469177,90.15360231,169.6643436,236.7789475
MAT.B3.C.12,6,5D,MAT.B3.C,Control,B3,9,NA,NA,NA,NA,NA,NA,NA,NA,5F,3.953194181,20.73084388,104.4301524,332.3804771,355.3277954
MAT.B3.C.13,6,5E,MAT.B3.C,Control,B3,9,NA,NA,NA,NA,NA,NA,NA,NA,5G,5.975865796,23.48344359,121.5348635,230.4900379,413.265338
MAT.B3.C.14,6,5F,MAT.B3.C,Control,B3,9,NA,NA,NA,NA,NA,NA,NA,NA,5H,3.357495925,17.87821115,143.8473888,91.25281836,304.7734583
MAT.B3.C.15,6,5G,MAT.B3.C,Control,B3,6,Yes,NA,NA,NA,NA,NA,NA,NA,6A,0.275329272,34.82637885,104.9674292,1442.163759,1175.60726
MAT.B3.C.16,6,5H,MAT.B3.C,Control,B3,6,NA,NA,NA,NA,NA,NA,NA,NA,6B,1.645274054,48.31701622,88.5723801,934.8972247,767.8105975
MAT.B3.C.17,6,6A,MAT.B3.C,Control,B3,6,Yes,NA,NA,NA,NA,NA,NA,NA,6C,1.216178228,46.57977487,103.3185344,1290.255843,782.2062173
MAT.B3.C.19,6,6C,MAT.B3.C,Control,B3,6,NA,NA,NA,NA,NA,NA,NA,NA,6G,1.373123715,13.40800358,88.94484777,11.44566289,185.9814788
MAT.B3.C.21,6,6E,MAT.B3.C,Control,B3,12,Yes,NA,NA,NA,NA,NA,NA,NA,7F,0.865830357,33.34570057,64.38775694,438.1778555,335.8228436
MAT.B3.C.23,6,6G,MAT.B3.C,Control,B3,12,Yes,NA,NA,NA,NA,NA,NA,NA,8C,0.945300462,38.41275835,63.21481705,463.4294401,877.7000372
MAT.B3.C.24,6,6H,MAT.B3.C,Control,B3,12,Yes,NA,NA,NA,NA,NA,NA,NA,8E,1.125011277,48.96691286,103.3168596,801.2888126,1606.574758
MAT.B3.C.25,6,7A,MAT.B3.C,Control,B3,2,NA,NA,NA,NA,NA,NA,NA,NA,8H,1.410030641,30.87444623,123.0804368,1383.992413,2720.491191
MAT.B3.C.30,6,7F,MAT.B3.C,Control,B3,8,Yes,NA,NA,NA,NA,NA,NA,NA,10B,11.38057433,21.71840005,65.98541162,355.1311821,447.9171127
MAT.B3.C.32,6,7H,MAT.B3.C,Control,B3,8,Yes,NA,NA,NA,NA,NA,NA,NA,10D,4.632493054,78.94266618,135.6500659,0.105039311,540.0777708
MAT.B3.C.33,6,8A,MAT.B3.C,Control,B3,3,NA,NA,NA,NA,NA,NA,NA,NA,10F,8.517935522,47.99366541,55.74186531,0,164.9559103
MAT.B3.C.37,6,8E,MAT.B3.C,Control,B3,4,NA,NA,NA,NA,NA,NA,NA,NA,11C,NA,19.70751539,57.9524094,142.4365548,323.8857867
MAT.B3.C.38,6,8F,MAT.B3.C,Control,B3,4,NA,NA,NA,NA,NA,NA,NA,NA,11D,NA,17.17921896,133.296936,214.7969403,361.0402358
MAT.B3.C.39,6,8G,MAT.B3.C,Control,B3,4,Yes,NA,NA,NA,NA,NA,NA,NA,11F,NA,15.48800051,77.38766488,182.6443138,285.0431162
MAT.B3.F.2,6,9B,MAT.B3.F,Fertilized,B3,1,NA,NA,NA,NA,NA,NA,NA,NA,3B,0.97853081,8.422402851,23.0763826,0,398.7310062
MAT.B3.F.4,6,9D,MAT.B3.F,Fertilized,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,3D,1.135209865,8.463102122,52.22218153,21.95914531,303.1490061
MAT.B3.F.5,6,9E,MAT.B3.F,Fertilized,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,3E,1.717437445,11.36772175,82.33103319,1.25805829,256.9809455
MAT.B3.F.6,6,9F,MAT.B3.F,Fertilized,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,3G,0.657349312,8.036549362,48.37655415,3.508489642,840.6566919
MAT.B3.F.7,6,9G,MAT.B3.F,Fertilized,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,3H,0.45560107,6.974175054,48.84945786,0.61283823,670.5087288
MAT.B3.F.11,6,10C,MAT.B3.F,Fertilized,B3,3,NA,NA,NA,NA,NA,NA,NA,NA,4G,1.863634279,17.8947453,46.12431374,250.3438454,763.5593761
MAT.B3.F.13,6,10E,MAT.B3.F,Fertilized,B3,3,NA,NA,NA,NA,NA,NA,NA,NA,5A,1.992305164,17.11550611,39.84386674,257.1612509,816.5849472
MAT.B3.F.14,6,10F,MAT.B3.F,Fertilized,B3,3,Yes,NA,NA,NA,NA,NA,NA,NA,5C,2.598743823,33.15188736,47.38786874,456.7022244,925.1601778
MAT.B3.F.15,6,10G,MAT.B3.F,Fertilized,B3,3,Yes,NA,NA,NA,NA,NA,NA,NA,5D,2.616581166,29.98259883,59.40343155,330.5281827,1448.976765
MAT.B3.F.16,6,10H,MAT.B3.F,Fertilized,B3,3,NA,NA,NA,NA,NA,NA,NA,NA,5G,2.732281275,24.77170535,53.60973454,274.071336,964.0991775
MAT.B3.F.19,6,11C,MAT.B3.F,Fertilized,B3,7,NA,NA,NA,NA,NA,NA,NA,NA,6C,1.549795767,37.20013578,94.29729757,0,430.3953303
MAT.B3.F.21,6,11E,MAT.B3.F,Fertilized,B3,7,NA,NA,NA,NA,NA,NA,NA,NA,6E,6.174015747,28.56239152,94.59751892,307.5044916,940.3046836
MAT.B3.F.22,6,11F,MAT.B3.F,Fertilized,B3,7,NA,NA,NA,NA,NA,NA,NA,NA,6G,1.917013326,38.82367915,108.1929988,0,514.1555238
MAT.B3.F.24,6,11H,MAT.B3.F,Fertilized,B3,6,NA,NA,NA,NA,NA,NA,NA,NA,7C,2.788919561,28.31444931,48.94633166,16.27289738,693.8181897
MAT.B3.F.25,6,12A,MAT.B3.F,Fertilized,B3,6,NA,NA,NA,NA,NA,NA,NA,NA,7B,7.580272273,36.22760475,88.98741843,286.2114576,568.8965114
MAT.B3.F.26,6,12B,MAT.B3.F,Fertilized,B3,11,Yes,NA,NA,NA,NA,NA,NA,NA,7E,3.772535928,18.90023134,39.72956411,171.7335677,1918.885993
MAT.B3.F.27,6,12C,MAT.B3.F,Fertilized,B3,11,Yes,NA,NA,NA,NA,NA,NA,NA,7F,2.746986887,27.63505518,32.8262636,134.5759967,623.0741718
MAT.B3.F.28,6,12D,MAT.B3.F,Fertilized,B3,11,Yes,NA,NA,NA,NA,NA,NA,NA,7G,2.25324972,16.82916871,41.52385755,95.93455179,911.0128592
MAT.B3.F.31,6,12G,MAT.B3.F,Fertilized,B3,12,NA,NA,NA,NA,NA,NA,NA,NA,8C,0.928037584,3.689765703,67.06413567,0.765774611,390.9744093
MAT.B3.F.33,7,1A,MAT.B3.F,Fertilized,B3,12,NA,NA,NA,NA,NA,NA,NA,NA,8F,1.078138816,3.69653099,43.29285833,0,518.4614637
MAT.B3.F.34,7,1B,MAT.B3.F,Fertilized,B3,12,Yes,NA,NA,NA,NA,NA,NA,NA,8G,1.225166896,47.73528508,117.392606,0,367.2797397
MAT.B3.F.35,7,1C,MAT.B3.F,Fertilized,B3,8,No,NA,NA,NA,NA,NA,NA,NA,9A,2.215615499,10.29610219,22.79177362,0,634.3572596
MAT.B3.F.37,7,1E,MAT.B3.F,Fertilized,B3,8,Maybe,NA,NA,NA,NA,NA,NA,NA,9C,1.339322477,24.07210378,25.92590204,285.474024,688.2500288
MAT.B3.F.38,7,1F,MAT.B3.F,Fertilized,B3,8,NA,NA,NA,NA,NA,NA,NA,NA,9F,2.410828802,22.50850717,46.17776131,300.911158,961.0668871
MAT.B3.F.40,7,1H,MAT.B3.F,Fertilized,B3,8,Yes,NA,NA,NA,NA,NA,NA,NA,9H,0.087163787,13.1322836,29.53336348,171.7343637,689.7814294
MAT.B3.W.11,7,3C,MAT.B3.W,Warmed,B3,1,NA,NA,NA,NA,NA,NA,NA,NA,5F,NA,17.50687188,18.07079139,12.40601599,240.4303923
MAT.B3.W.12,7,3D,MAT.B3.W,Warmed,B3,1,Yes,NA,NA,NA,NA,NA,NA,NA,5G,NA,5.250972584,26.13935214,3.068565792,260.6501648
MAT.B3.W.15,7,3G,MAT.B3.W,Warmed,B3,1,NA,NA,NA,NA,NA,NA,NA,NA,6H,0.681201717,11.26476407,17.0295773,0,60.20001037
MAT.B3.W.16,7,3H,MAT.B3.W,Warmed,B3,9,Yes,NA,NA,NA,NA,NA,NA,NA,7A,1.294647078,13.27444818,54.72484983,73.92423315,276.126091
MAT.B3.W.20,7,4D,MAT.B3.W,Warmed,B3,9,Yes,NA,NA,NA,NA,NA,NA,NA,8A,0.860176363,11.41300266,60.80421386,1.081483772,170.1712215
MAT.B3.W.22,7,4F,MAT.B3.W,Warmed,B3,7,Yes,NA,NA,NA,NA,NA,NA,NA,8F,2.437198406,35.71285783,30.52471502,409.5182375,871.9579756
MAT.B3.W.23,7,4G,MAT.B3.W,Warmed,B3,7,Yes,NA,NA,NA,NA,NA,NA,NA,8G,4.171078817,25.6978286,38.98277306,336.4875751,734.1455699
MAT.B3.W.31,7,5G,MAT.B3.W,Warmed,B3,5,Yes,NA,NA,NA,NA,NA,NA,NA,11A,1.678307044,45.256643,87.19318765,19.58185599,243.9899877
MAT.B3.W.32,7,5H,MAT.B3.W,Warmed,B3,5,Yes,NA,NA,NA,NA,NA,NA,NA,11C,10.90396655,45.29872017,94.77013189,1.866036231,186.4886132
MAT.B3.W.34,7,6B,MAT.B3.W,Warmed,B3,5,Yes,NA,NA,NA,NA,NA,NA,NA,11G,3.043690307,125.5994846,116.1619871,0,291.5925385
MAT.B3.W.37,7,6E,MAT.B3.W,Warmed,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,12C,1.646652596,4.618323685,39.07346481,53.2485499,294.2465349
MAT.B3.W.39,7,6G,MAT.B3.W,Warmed,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,12E,0.916091648,4.959567894,26.45065637,105.6179011,238.3194753
MAT.B3.W.40,7,6H,MAT.B3.W,Warmed,B3,2,Yes,NA,NA,NA,NA,NA,NA,NA,12F,1.458890569,7.055336092,44.40807937,29.87814061,253.0950876
MAT.B3.WF.7,7,7G,MAT.B3.WF,Warmed.Fertilized,B3,7,Yes,NA,NA,NA,NA,NA,NA,NA,3H,1.461724509,25.56659021,108.2762257,1398.064624,2508.664457
MAT.B3.WF.11,7,8C,MAT.B3.WF,Warmed.Fertilized,B3,9,Yes,NA,NA,NA,NA,NA,NA,NA,4E,1.698426055,4.825085781,109.2692178,88.93250293,346.6328128
MAT.B3.WF.14,7,8F,MAT.B3.WF,Warmed.Fertilized,B3,9,Yes,NA,NA,NA,NA,NA,NA,NA,5A,1.035529416,1.178835901,69.69776997,3.44226713,193.6661357
MAT.B3.WF.19,7,9C,MAT.B3.WF,Warmed.Fertilized,B3,1,NA,NA,NA,NA,NA,NA,NA,NA,5F,5.303590046,24.6045475,81.58361218,244.6624992,789.1733573
MAT.B3.WF.26,7,10B,MAT.B3.WF,Warmed.Fertilized,B3,5,Yes,NA,NA,NA,NA,NA,NA,NA,6F,0.94256524,24.38873003,114.017074,644.3716931,825.9408236
MAT.B3.WF.30,7,10F,MAT.B3.WF,Warmed.Fertilized,B3,5,Yes,NA,NA,NA,NA,NA,NA,NA,7C,2.722745611,9.667709885,52.16427168,0,422.5080769
MAT.B3.WF.31,7,10G,MAT.B3.WF,Warmed.Fertilized,B3,5,Yes,NA,NA,NA,NA,NA,NA,NA,7D,1.37189665,29.19353197,69.83780306,185.5739573,494.8239111
MAT.B3.WF.34,7,11B,MAT.B3.WF,Warmed.Fertilized,B3,8,Yes,NA,NA,NA,NA,NA,NA,NA,7G,2.728967159,27.94796199,76.10330656,436.7790931,1132.292208
MAT.B3.WF.36,7,11D,MAT.B3.WF,Warmed.Fertilized,B3,8,Yes,NA,NA,NA,NA,NA,NA,NA,8A,2.466497186,51.78135046,182.9479324,0,239.8149907
MAT.B3.WF.37,7,11E,MAT.B3.WF,Warmed.Fertilized,B3,8,NA,NA,NA,NA,NA,NA,NA,NA,8B,2.005949572,30.49072846,63.58953998,375.0871936,733.6373206
MAT.B3.WF.39,7,11G,MAT.B3.WF,Warmed.Fertilized,B3,8,NA,NA,NA,NA,NA,NA,NA,NA,8D,3.029594719,43.51067245,109.4400149,690.3061757,1337.236354
MAT.B3.WF.40,7,11H,MAT.B3.WF,Warmed.Fertilized,B3,8,NA,NA,NA,NA,NA,NA,NA,NA,8E,2.116043677,34.18476027,49.2483862,331.7181877,907.3758789
MAT.B2.C.101,7,12D,MAT.B2.C,Control,B2,12,Yes,NA,NA,NA,NA,NA,NA,NA,4H,1.538010252,41.25408172,51.47630148,647.761164,1061.113983
MAT.B4.C.103,7,12G,MAT.B4.C,Control,B4,6,Yes,NA,NA,NA,NA,NA,NA,NA,9A,1.487910571,18.4554742,81.6753714,318.6294852,362.6883588
